scn_triangle_tight_P5_R10_seed2,milp,milp_baseline,20260522_095239,66.202,maxTimeLimit,125.66,44.32,0,121.23,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed2,topology,topology_ms6,20260522_095339,60.001,topology (893 iterations),121.8274,44.324,0,117.395,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed2,milp,milp_baseline_heur,20260522_095445,65.846,maxTimeLimit,149.23,58.92,0,143.33,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed2,topology,topology_ms6_heur,20260522_095545,60.001,topology (928 iterations),121.1344,44.324,0,116.702,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed2,milp,milp_baseline_wB,20260522_095655,70.442,maxTimeLimit,1187.23,46.98,6,113.96,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed2,topology,topology_ms6_wB,20260522_095755,60.001,topology (589 iterations),1164.227,43.517,8,111.991,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed2,milp,milp_baseline_wC,20260522_095902,67.046,maxTimeLimit,437.34,41.94,6,119.79,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed2,topology,topology_ms6_wC,20260522_100002,60.001,topology (615 iterations),425.1925,40.726,6,119.325,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed3,milp,milp_baseline,20260522_100111,68.396,maxTimeLimit,135.53,45.21,0,131.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed3,topology,topology_ms6,20260522_100211,60.001,topology (744 iterations),118.5363,46.243,0,113.912,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed3,milp,milp_baseline_heur,20260522_100322,71.464,maxTimeLimit,204.25,92.24,0,195.03,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed3,topology,topology_ms6_heur,20260522_100422,60.002,topology (752 iterations),118.5363,46.243,0,113.912,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed3,milp,milp_baseline_wB,20260522_100530,67.667,maxTimeLimit,1199.63,47.12,4,115.21,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed3,topology,topology_ms6_wB,20260522_100630,60.002,topology (487 iterations),1158.984,45.934,8,111.225,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed3,milp,milp_baseline_wC,20260522_100738,67.653,maxTimeLimit,457.97,44.15,4,124.36,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed3,topology,topology_ms6_wC,20260522_100838,60.001,topology (567 iterations),448.1736,43.617,0,120.036,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed4,milp,milp_baseline,20260522_100948,69.429,maxTimeLimit,158.08,67.22,0,151.36,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed4,topology,topology_ms6,20260522_101048,60.001,topology (940 iterations),125.1006,45.176,0,120.583,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed4,milp,milp_baseline_heur,20260522_101154,65.941,maxTimeLimit,127.42,46.34,0,122.79,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed4,topology,topology_ms6_heur,20260522_101254,60.001,topology (585 iterations),124.6403,46.363,0,120.004,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed4,milp,milp_baseline_wB,20260522_101403,69.853,maxTimeLimit,1294.26,47.87,6,124.58,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed4,topology,topology_ms6_wB,20260522_101504,60.001,topology (654 iterations),1194.067,46.337,8,114.693,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed4,milp,milp_baseline_wC,20260522_101614,69.765,maxTimeLimit,452.05,43.65,4,115.66,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed4,topology,topology_ms6_wC,20260522_101714,60.001,topology (394 iterations),450.942,43.648,2,124.62,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed5,milp,milp_baseline,20260522_101821,67.562,maxTimeLimit,137.75,56.67,0,132.09,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed5,topology,topology_ms6,20260522_101921,60.002,topology (768 iterations),110.9993,42.513,0,106.748,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed5,milp,milp_baseline_heur,20260522_102033,71.056,maxTimeLimit,199.81,84.68,0,191.34,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed5,topology,topology_ms6_heur,20260522_102133,60.001,topology (671 iterations),110.9993,42.513,0,106.748,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed5,milp,milp_baseline_wB,20260522_102240,67.136,maxTimeLimit,1152.36,41.78,4,111.02,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed5,topology,topology_ms6_wB,20260522_102340,60.001,topology (532 iterations),1106.174,42.334,6,106.324,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed5,milp,milp_baseline_wC,20260522_102447,66.837,maxTimeLimit,418.68,40.23,4,124.09,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed5,topology,topology_ms6_wC,20260522_102547,60.002,topology (366 iterations),411.323,39.612,4,112.03,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed6,milp,milp_baseline,20260522_102703,76.417,maxTimeLimit,129.1,43.57,0,124.75,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed6,topology,topology_ms6,20260522_102803,60.002,topology (518 iterations),125.9121,43.031,0,121.609,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed6,milp,milp_baseline_heur,20260522_102915,71.264,maxTimeLimit,152.69,57.45,0,146.94,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed6,topology,topology_ms6_heur,20260522_103015,60.002,topology (800 iterations),124.8328,42.898,0,120.543,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed6,milp,milp_baseline_wB,20260522_103132,77.214,maxTimeLimit,1282.76,43.57,6,123.86,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed6,topology,topology_ms6_wB,20260522_103232,60.001,topology (287 iterations),1215.874,41.874,8,117.32,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed6,milp,milp_baseline_wC,20260522_103346,73.819,maxTimeLimit,446.94,43.03,4,126.28,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed6,topology,topology_ms6_wC,20260522_103446,60.001,topology (481 iterations),430.3071,41.786,0,124.471,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed7,milp,milp_baseline,20260522_103555,68.684,maxTimeLimit,124.04,44.69,0,119.57,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed7,topology,topology_ms6,20260522_103655,60.002,topology (567 iterations),118.0555,45.885,0,113.467,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed7,milp,milp_baseline_heur,20260522_103808,72.637,maxTimeLimit,149.31,63.48,0,142.96,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed7,topology,topology_ms6_heur,20260522_103908,60.001,topology (731 iterations),118.0555,45.885,0,113.467,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed7,milp,milp_baseline_wB,20260522_104018,70.632,maxTimeLimit,1367.12,50.39,8,131.59,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed7,topology,topology_ms6_wB,20260522_104118,60.001,topology (437 iterations),1151.766,42.866,8,110.81,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed7,milp,milp_baseline_wC,20260522_104228,68.96,maxTimeLimit,424.19,40.92,2,129.68,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed7,topology,topology_ms6_wC,20260522_104328,60.002,topology (395 iterations),418.6713,40.637,0,123.013,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed8,milp,milp_baseline,20260522_104444,76.294,maxTimeLimit,165.87,64.98,0,159.38,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed8,topology,topology_ms6,20260522_104544,60.002,topology (512 iterations),116.2268,44.298,0,111.797,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed8,milp,milp_baseline_heur,20260522_104651,67.259,maxTimeLimit,206.58,67.29,0,199.85,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed8,topology,topology_ms6_heur,20260522_104752,60.003,topology (463 iterations),116.7698,44.298,0,112.34,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed8,milp,milp_baseline_wB,20260522_104908,76.286,maxTimeLimit,1395.76,47.9,8,134.71,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed8,topology,topology_ms6_wB,20260522_105008,60.001,topology (295 iterations),1118.468,42.028,6,107.584,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed8,milp,milp_baseline_wC,20260522_105124,75.948,maxTimeLimit,427.5,41.18,4,116.72,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed8,topology,topology_ms6_wC,20260522_105224,60.001,topology (330 iterations),415.2197,39.92,4,120.197,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed9,milp,milp_baseline,20260522_105333,68.188,maxTimeLimit,136.93,67.55,0,130.17,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed9,topology,topology_ms6,20260522_105433,60.002,topology (547 iterations),116.0616,45.196,0,111.542,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed9,milp,milp_baseline_heur,20260522_105554,80.946,maxTimeLimit,164.14,64.39,0,157.7,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed9,topology,topology_ms6_heur,20260522_105654,60.002,topology (571 iterations),118.0398,45.818,0,113.458,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R10_seed9,milp,milp_baseline_wB,20260522_105806,71.605,maxTimeLimit,1311.96,62.79,2,124.9,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed9,topology,topology_ms6_wB,20260522_105906,60.005,topology (444 iterations),1117.612,43.582,6,107.343,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed9,milp,milp_baseline_wC,20260522_110013,67.537,maxTimeLimit,437.92,42.24,2,135.2,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed9,topology,topology_ms6_wC,20260522_110113,60.003,topology (264 iterations),427.3491,41.013,6,112.191,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed2,topology,topology_ms6,20260522_112022,61.539,topology (128 iterations),648.8023,106.133,0,638.189,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed2,topology,topology_ms6_heur,20260522_112428,60.01,topology (121 iterations),648.7186,108.296,0,637.889,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
scn_triangle_tight_P5_R20_seed2,topology,topology_ms6_wB,20260522_112847,60.009,topology (133 iterations),5978.377,105.867,18,587.071,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed2,topology,topology_ms6_wC,20260522_113316,62.395,topology (57 iterations),985.4851,90.743,16,620.551,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed3,topology,topology_ms6,20260522_113659,64.335,topology (103 iterations),713.3874,107.594,0,702.628,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed3,topology,topology_ms6_heur,20260522_114131,84.61,topology (88 iterations),721.8109,105.409,0,711.27,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 30}"
